Code	Description
9122	Blister shoulder & arm
9125	Insect bite shld/arm-inf
9766	Poison-ent preparation
9767	Pois-topical dental drug
9773	Poison-alcohol deterrent
9778	Poison-medicinal agt NEC
9779	Poison-medicinal agt NOS
9800	Toxic eff ethyl alcohol
9802	Toxic eff isopropyl alc
9809	Toxic effect alcohol NOS
94100	Burn NOS head-unspec
E9445	Adv eff electrolyte agnt
E9447	Adv eff uric acid metab
E9451	Adv eff smooth musc relx
E9452	Adv eff skelet musc relx
E9453	Adv eff musc agt NEC/NOS
E9455	Adv eff expectorants
E9457	Adv eff antiasthmatics
E9460	Adv eff loc anti-infectv
E9463	Adv eff emollient/demulc
E9466	Adv eff ent anti-inf/drg
E9470	Adv eff dietetics
E9478	Adv eff medicinal NEC
E9479	Adv eff medicinal NOS
E9496	Adv eff viral vacc NEC
E9499	Adv eff biologic NEC/NOS
E9500	Poison-analgesics
E9501	Poison-barbiturates
E9502	Poison-sedat/hypnotic
E9503	Poison-psychotropic agt
E9504	Poison-drug/medicin NEC
E9505	Poison-drug/medicin NOS
73088	Bone infect NEC-oth site
86500	Spleen injury NOS-closed
86501	Spleen hematoma-closed
86502	Spleen capsular tear
86503	Spleen parenchyma lacer
86504	Spleen disruption-clos
86509	Spleen injury NEC-closed
86510	Spleen injury NOS-open
86511	Spleen hematoma-open
86512	Spleen capsular tear-opn
86513	Spleen parnchym lac-opn
86514	Spleen disruption-open
86600	Kidney injury NOS-closed
86601	Kidney hematoma-closed
86602	Kidney laceration-closed
86603	Kidney disruption-closed
86610	Kidney injury NOS-open
86611	Kidney hematoma-open
86612	Kidney laceration-open
86613	Kidney disruption-open
8670	Bladder/urethra inj-clos
8671	Bladder/urethra inj-open
8672	Ureter injury-closed
8676	Pelvic organ inj NEC-cl
8677	Pelvic organ inj NEC-opn
8678	Pelvic organ inj NOS-cl
8679	Pelvic organ inj NOS-opn
86800	Intra-abdom inj NOS-clos
86801	Adrenal gland injury-cl
86802	Biliary tract injury-cl
86803	Peritoneum injury-closed
86804	Retroperitoneum inj-cl
86809	Intra-abdom inj NEC-clos
86810	Intra-abdom inj NOS-open
86812	Biliary tract injury-opn
86813	Peritoneum injury-open
86814	Retroperitoneum inj-open
7929	Abn find-body subst NEC
7930	Nonsp abn fd-skull/head
79311	Solitary pulmonry nodule
79319	Ot nonsp ab fnd lung fld
7932	Nonsp abn intrathor NEC
7933	Nonsp abn fd-bilry tract
7934	Nonsp abn find-gi tract
7935	Nonsp abn find-gu organs
7936	Nonsp abn fnd-abdom area
94320	2nd deg burn arm NOS
94321	2nd deg burn forearm
94323	2nd deg burn upper arm
94325	2nd deg burn shoulder
94332	3rd deg burn elbow
94335	3rd deg burn shoulder
E8012	RR coll w oth obj-pedest
67401	Puerp cerebvas dis-deliv
67402	Cerebvas dis-deliv w p/p
67403	Cerebrovasc dis-antepart
E959	Late eff of self-injury
E9600	Unarmed fight or brawl
E9601	Rape
E0064	Bike riding
E0069	Individ sports,athletics
E0070	Tackle football
E0071	Amer flag/touch football
E0073	Baseball
E0076	Basketball
E0080	Boxing
E0089	Sports,athletics NEC
E0138	Personal hygiene NEC
E0161	Gardening/landscaping
E0162	Building & construction
E0190	Walking an animal
E0291	Spectator at event
E0299	Activity NEC
E030	Activity NOS
94401	Burn NOS finger
94420	2nd deg burn hand NOS
94421	2nd deg burn finger
94423	2nd deg burn mult finger
94425	2nd deg burn palm
94426	2 deg burn back of hand
7948	Abn liver function study
7949	Abn function study NEC
79500	Abn glandular pap smear
E8126	Mv coll NOS-ped cycl
E8127	Mv collision NOS-pedest
E8129	Mv collis NOS-pers NOS
E8130	Mv-oth veh coll-driver
E8131	Mv-oth veh coll-pasngr
E8132	Mv-oth veh coll-motcycl
E8133	Mv-oth veh coll-mcyc psg
E8136	Mv-oth veh coll-ped cycl
E8138	Mv-oth veh coll-pers NEC
E8140	Mv coll w pedest-driver
E8141	Mv coll w pedest-pasngr
E8142	Mv coll w pedest-motcycl
E8145	Mv coll w ped-anim rid
E8146	Mv coll w ped-ped cycl
E8147	Mv coll w pedest-pedest
E8150	Mv coll w oth obj-driver
E8151	Mv coll w oth obj-pasngr
E8152	Mv coll w oth obj-mocycl
E8156	Mv coll w obj-ped cycl
E8160	Loss control mv acc-driv
E8161	Loss control mv acc-psgr
E8162	Loss control mv-mocycl
E975	Legal intervention NEC
81513	Fx metacarpal shaft-open
81514	Fx metacarpal neck-open
81519	Mult fx metacarpus-open
81600	Fx phalanx, hand NOS-cl
81601	Fx mid/prx phal, hand-cl
81602	Fx dist phalanx, hand-cl
81603	Fx mult phalan, hand-cl
81610	Fx phalanx, hand NOS-opn
E9306	Adv eff antmycob antbiot
E9307	Adv eff antineop antbiot
E9620	Assault-pois w medic agt
E963	Assault-hanging/strangul
E964	Assault-submersion
E9650	Assault-handgun
E9651	Assault-shotgun
E9654	Assault-firearm NEC
E9659	Assault-explosive NOS
E966	Assault-cutting instr
E9670	Abuse by fther/stpfth/bf
E9671	Child abuse by pers NEC
E9673	Batter by spouse/partner
E9674	Battering by child
E9677	Batter by other relative
E9679	Child abuse NOS
E9682	Assault-striking w obj
E9687	Human bite - assault
E9688	Assault NEC
E9689	Assault NOS
E969	Late effect assault
E970	Legal intervent-firearm
86819	Intra-abdom inj NEC-open
8690	Internal inj NOS-closed
8691	Internal injury NOS-open
8700	Lac eyelid skn/perioculr
8701	Full-thicknes lac eyelid
8702	Lac eyelid inv lacrm pas
8703	Penetr wnd orbit w/o FB
8704	Penetrat wnd orbit w FB
8708	Opn wnd ocular adnex NEC
8710	Ocular lac w/o prolapse
8711	Ocular lacera w prolapse
8712	Rupture eye w tissu loss
8713	Avulsion of eye
8716	Penetrat FB NEC eye
87200	Opn wound extern ear NOS
87201	Open wound of auricle
87202	Opn wound auditory canal
87261	Open wound of ear drum
87264	Open wound of cochlea
87269	Open wound of ear NEC
74100	Spin bif w hydroceph NOS
74101	Spin bif w hydrceph-cerv
74103	Spin bif w hydrceph-lumb
E8062	RR acc NEC-pedestrian
E8110	Reentrant mv coll-driver
E9530	Injury-hanging
E9538	Injury-strang/suff NEC
E954	Injury-submersion
E9550	Injury-handgun
E9554	Injury-firearm NEC
E9559	Injury-firearm/expl NOS
E956	Injury-cut instrument
E9570	Injury-jump fm residence
E9571	Injury-jump fm struc NEC
E9572	Injury-jump fm natur sit
73609	Forearm deformity NEC
73620	Acq finger deformity NOS
73629	Acq finger deformity NEC
73630	Acq hip deformity NOS
7366	Acq knee deformity NEC
73670	Acq ankle-foot def NOS
73671	Acq equinovarus
73672	Acq equinus deformity
9301	FB in conjunctival sac
9308	Foreign bdy ext eye NEC
9309	Foreign bdy ext eye NOS
932	Foreign body in nose
9330	Foreign body in pharynx
9331	Foreign body in larynx
9340	Foreign body in trachea
9341	Foreign body bronchus
9348	FB trach/bronch/lung NEC
9349	FB respiratory tree NOS
9351	Foreign body esophagus
9352	Foreign body in stomach
936	FB in intestine & colon
937	Foreign body anus/rectum
99679	Comp-int prost devic NEC
99680	Comp organ transplnt NOS
99681	Compl kidney transplant
99682	Compl liver transplant
99683	Compl heart transplant
99684	Compl lung transplant
99685	Compl marrow transplant
99686	Compl pancreas transplnt
99687	Comp intestine transplnt
99688	Comp tp organ-stem cell
99689	Comp oth organ transplnt
99693	Compl reattached finger
99700	Nervous syst complc NOS
99701	Surg complication - cns
99702	Iatrogen CV infarc/hmrhg
99709	Surg comp nerv systm NEC
9971	Surg compl-heart
9972	Surg comp-peri vasc syst
99731	Ventltr assoc pneumonia
99732	Postproc aspiration pneu
99739	Respiratory comp NEC
99741	Ret cholelh fol cholecys
99749	Oth digestv system comp
9975	Surg compl-urinary tract
99762	Infection amputat stump
99769	Amputat stump compl NEC
99771	Vasc comp mesenteric art
99772	Vasc comp renal artery
99779	Vascular comp vessel NEC
99791	Surg comp - hypertension
99799	Surg compl-body syst NEC
99800	Postoperative shock, NOS
99801	Postop shock,cardiogenic
99802	Postop shock, septic
99809	Postop shock, other
99811	Hemorrhage complic proc
99812	Hematoma complic proc
99813	Seroma complicting proc
9982	Accidental op laceration
99830	Wound disruption NOS
99831	Disrup internal op wound
99832	Disrup-external op wound
99833	Disrpt trauma wound repr
9984	FB left during procedure
99851	Infected postop seroma
99859	Other postop infection
9986	Persist postop fistula
78441	Aphonia
78442	Dysphonia
78443	Hypernasality
78449	Voice/resonance dis NEC
78451	Dysarthria
78459	Speech disturbance NEC
78461	Alexia and dyslexia
78469	Symbolic dysfunction NEC
7847	Epistaxis
7848	Hemorrhage from throat
78491	Postnasal drip
78492	Jaw pain
78499	Head & neck symptoms NEC
99989	Transfusion reaction NEC
E9308	Adv eff antibiotics NEC
E9309	Adv eff antibiotic NOS
E9310	Adv eff sulfonamides
E9313	Adv eff quinoline
E9314	Adv eff antimalarials
E9315	Adv eff antprotazoal NEC
E9317	Adv eff antiviral drugs
E9318	Adv eff antimycobac NEC
E9319	Adv eff antinfct NEC/NOS
E9320	Adv eff corticosteroids
E9322	Adv eff ovarian hormones
E9323	Adv eff insulin/antidiab
E9324	Adv eff ant pituitary
E9325	Adv eff post pituitary
E9328	Adv eff antithyroid agnt
E9330	Adv eff anallrg/antemet
E9331	Adv eff antineoplastic
E9334	Adv eff enzymes NEC
E9335	Adv eff vitamins NEC
E9338	Adv eff systemic agt NEC
E9340	Adv eff iron & compounds
E9342	Adv eff anticoagulants
E9343	Adv eff vitamin k
E9344	Adv eff fibrinolysis agt
E9345	Adv eff coagulants
E9346	Adv eff gamma globulin
E9347	Adv eff blood products
E9348	Adv eff blood agent NEC
E9351	Adv eff methadone
E9352	Adv eff opiates
E9353	Adv eff salicylates
E9354	Adv eff arom analgsc NEC
E9356	Adv eff antirheumatics
E9357	Adv eff non-narc analgsc
E9358	Adv eff analgesics NEC
E9359	Adv eff analgesic NOS
E9360	Adv eff oxazolidin deriv
E9361	Adv eff hydantoin deriv
E9420	Adv eff card rhyth regul
E9421	Adv eff cardiotonics
66511	Rupture uterus NOS-deliv
66524	Invers uterus-postpart
66531	Lacerat of cervix-deliv
66534	Lacer of cervix-postpart
66541	High vaginal lacer-deliv
66551	Ob inj pelv org NEC-del
66554	Inj pelv org NEC-postpar
66561	Damage to pelvic jt-del
66574	Pelvic hematoma-postpart
66582	Ob trauma NEC-del w p/p
66602	Thrd-stage hem-del w p/p
66604	Third-stage hem-postpart
66612	Postpa hem NEC-del w p/p
66614	Postpart hem NEC-postpar
66622	Delay p/p hem-del w p/p
66624	Delay p/part hem-postpar
66632	P/p coag def-del w p/p
66634	Postpart coag def-postpa
938	Foreign body GI NOS
9390	FB bladder & urethra
9392	Foreign bdy vulva/vagina
9393	Foreign body penis
7244	Lumbosacral neuritis NOS
7245	Backache NOS
7246	Disorders of sacrum
7248	Other back symptoms
7249	Back disorder NOS
725	Polymyalgia rheumatica
7260	Adhesive capsulit shlder
72610	Rotator cuff synd NOS
72611	Calcif tendinitis shlder
72612	Bicipital tenosynovitis
78909	Abdmnal pain oth spcf st
7891	Hepatomegaly
7892	Splenomegaly
78930	Abdmnal mass unspcf site
7200	Ankylosing spondylitis
7202	Sacroiliitis NEC
7209	Inflam spondylopathy NOS
7210	Cervical spondylosis
7211	Cerv spondyl w myelopath
7212	Thoracic spondylosis
7213	Lumbosacral spondylosis
72141	Spond compr thor sp cord
72142	Spond compr lumb sp cord
7217	Traumatic spondylopathy
7218	Spinal disorders NEC
72190	Spondylos NOS w/o myelop
72191	Spondylosis NOS w myelop
7220	Cervical disc displacmnt
72210	Lumbar disc displacement
72211	Thoracic disc displacmnt
7222	Disc displacement NOS
72230	Schmorl's nodes NOS
7224	Cervical disc degen
72251	Thoracic disc degen
72252	Lumb/lumbosac disc degen
7226	Disc degeneration NOS
72270	Disc dis w myelopath NOS
72271	Cerv disc dis w myelopat
72272	Thor disc dis w myelopat
72273	Lumb disc dis w myelopat
72283	Postlaminect synd-lumbar
72290	Disc dis NEC/NOS-unspec
72291	Disc dis NEC/NOS-cerv
72292	Disc dis NEC/NOS-thorac
72293	Disc dis NEC/NOS-lumbar
7230	Cervical spinal stenosis
7231	Cervicalgia
7234	Brachial neuritis NOS
7235	Torticollis NOS
7812	Abnormality of gait
7813	Lack of coordination
7816	Meningismus
7817	Tetany
7818	Neurologic neglect syndr
78194	Facial weakness
78199	Nerve/musculskel sym NEC
7820	Skin sensation disturb
7821	Nonspecif skin erupt NEC
7822	Local suprficial swellng
7823	Edema
7824	Jaundice NOS
7825	Cyanosis
78261	Pallor
78262	Flushing
7827	Spontaneous ecchymoses
7828	Changes in skin texture
7830	Anorexia
7831	Abnormal weight gain
78321	Abnormal loss of weight
7833	Feeding problem
78340	Lack norm physio dev NOS
78341	Failure to thrive-child
78343	Short stature
7835	Polydipsia
7836	Polyphagia
7837	Failure to thrive-adult
7840	Headache
7841	Throat pain
7842	Swelling in head & neck
7843	Aphasia
V016	Venereal dis contact
V0179	Viral dis contact NEC
V0189	Communic dis contact NEC
V020	Cholera carrier
9999	Complic med care NEC/NOS
E0000	Civilian activity-income
E0008	Externl cause status NEC
E0009	Externl cause status NOS
E0010	Walking,marching,hiking
E0011	Running
E0020	Swimming
E0026	Water ski/wake boarding
E0030	Ice Skating
E0031	Ice hockey
E0032	Ski,snow brd,sled,tobagn
E0039	Ice and snow
E0060	Roller skate,skateboard
E0061	Horseback riding
E0062	Golf
E9378	Adv eff sedat/hypnot NEC
E9379	Adv eff sedat/hypnot NOS
E9380	Adv eff cns muscl depres
E9382	Adv eff gas anesthet NEC
E9383	Adv eff intraven anesth
E9384	Adv eff gen anes NEC/NOS
E9385	Adv eff topic/infil anes
E9386	Adv eff nerve-block anes
E9387	Adv eff spinal anesthet
E9389	Adv eff loc anes NEC/NOS
E9390	Adv eff antidepressants
E9391	Adv eff phenothiaz tranq
E9392	Adv eff butyrophen tranq
E9393	Adv eff antipsychotc NEC
E9394	Adv eff benzodiaz tranq
E9395	Adv eff tranquilizer NEC
E9397	Adv eff psychostimulants
E9398	Adv eff psychotropic NEC
E9399	Adv eff psychotropic NOS
E9401	Adv eff opiat antagonist
E9408	Adv eff cns stimulnt NEC
80700	Fracture rib NOS-closed
80701	Fracture one rib-closed
80702	Fracture two ribs-closed
80703	Fracture three ribs-clos
80704	Fracture four ribs-close
80705	Fracture five ribs-close
80706	Fracture six ribs-closed
80707	Fracture seven ribs-clos
80708	Fx eight/more rib-closed
E9422	Adv eff antilipemics
E9424	Adv eff coronary vasodil
E9425	Adv eff vasodilators NEC
E9426	Adv eff antihyperten agt
E9429	Adv eff cardiovasc NEC
E9430	Adv eff antacids
E9433	Adv eff cathartics NEC
E9438	Adv eff GI agent NEC
E9441	Adv eff purine diuretics
E9443	Adv eff saluretics
E9444	Adv eff diuretics NEC
8620	Diaphragm injury-closed
8621	Diaphragm injury-open
86222	Esophagus injury-closed
86229	Intrathoracic inj NEC-cl
86232	Esophagus injury-open
86239	Intrathorac inj NEC-open
8629	Intrathorac inj NOS-open
8630	Stomach injury-closed
8631	Stomach injury-open
86320	Small intest inj NOS-cl
86321	Duodenum injury-closed
86329	Small intest inj NEC-cl
86330	Small intest inj NOS-opn
86331	Duodenum injury-open
86339	Small intest inj NEC-opn
86340	Colon injury NOS-closed
86342	Transverse colon inj-cl
86343	Descending colon inj-cl
86344	Sigmoid colon inj-closed
86345	Rectum injury-closed
86349	Colon injury NEC-closed
86350	Colon injury NOS-open
86351	Ascending colon inj-open
86352	Transverse colon inj-opn
86353	Descending colon inj-opn
86354	Sigmoid colon inj-open
86355	Rectum injury-open
86381	Pancreas, head inj-close
72813	Postop heterotopic calc
7282	Musc disuse atrophy NEC
7283	Muscle disorders NEC
7284	Laxity of ligament
7286	Contracted palmar fascia
72871	Plantar fibromatosis
72879	Fibromatoses NEC
81103	Fx scap, glen cav/nck-cl
81109	Fx scapula NEC-closed
81110	Fx scapula NOS-open
78931	Abdmnal mass rt upr quad
78932	Abdmnal mass lft up quad
78933	Abdmnal mass rt lwr quad
78934	Abdmnal mass lt lwr quad
78939	Abdmnal mass oth spcf st
78940	Abdmnal rgdt unspcf site
78947	Abdmnal rgdt generalized
78951	Malignant ascites
78959	Ascites NEC
78960	Abdmnal tndr unspcf site
78961	Abdmnal tndr rt upr quad
79001	Drop, hematocrit, precip
79009	Abnormal RBC NEC
7901	Elevated sediment rate
79021	Impaired fasting glucose
79022	Impaired oral glucse tol
79029	Abnormal glucose NEC
80709	Fx mult ribs NOS-closed
80710	Fracture rib NOS-open
80711	Fracture one rib-open
80718	Fx eight/more ribs-open
8072	Fracture of sternum-clos
8073	Fracture of sternum-open
8074	Flail chest
8075	Fx larynx/trachea-closed
8076	Fx larynx/trachea-open
8080	Fracture acetabulum-clos
8081	Fracture acetabulum-open
8082	Fracture of pubis-closed
8083	Fracture of pubis-open
80841	Fracture of ilium-closed
80842	Fracture ischium-closed
80843	Pelv fx-clos/pelv disrup
80849	Pelvic fracture NEC-clos
80851	Fracture of ilium-open
80853	Pelv fx-open/pelv disrup
80859	Pelvic fracture NEC-open
8088	Pelvic fracture NOS-clos
8089	Pelvic fracture NOS-open
81000	Fx clavicle NOS-closed
81001	Fx clavicl, stern end-cl
81002	Fx clavicle shaft-closed
81003	Fx clavicl, acrom end-cl
81010	Fx clavicle NOS-open
81012	Fx clavicle shaft-open
81013	Fx clavic, acrom end-opn
81100	Fx scapula NOS-closed
81101	Fx scapul, acrom proc-cl
81102	Fx scapul, corac proc-cl
67404	Cerebrovasc dis-postpart
94108	Burn NOS neck
94126	2nd deg burn scalp
94127	2nd deg burn face NEC
94128	2nd deg burn neck
9992	Vasc comp med care NEC
99931	Oth/uns inf-cen ven cath
99932	Blood inf dt cen ven cth
99933	Lcl inf dt cen ven cth
99939	Infect fol infus/inj/vac
99941	Anaphyl d/t adm bld/prod
99971	Rh incomp/HTR NEC
78724	Dysphagia,pharyngoesoph
78729	Dysphagia NEC
7873	Flatul/eructat/gas pain
7874	Visible peristalsis
78760	Full incontinence-feces
78791	Diarrhea
78799	Digestve syst symptm NEC
7881	Dysuria
78820	Retention urine NOS
78821	Incmplet bldder emptying
73089	Bone infect NEC-mult
73097	Bone infect NOS-ankle
7310	Osteitis deformans NOS
7313	Major osseous defects
7318	Bone involv in oth dis
7320	Juv osteochondros spine
7321	Juv osteochondros pelvis
7323	Juv osteochondrosis arm
7324	Juv osteochondrosis leg
7325	Juv osteochondrosis foot
73300	Osteoporosis NOS
73301	Senile osteoporosis
73302	Idiopathic osteoporosis
73309	Osteoporosis NEC
73311	Path fx humerus
73312	Path fx dstl radius ulna
73313	Path fx vertebrae
73314	Path fx neck of femur
73315	Path fx oth spcf prt fmr
73316	Path fx tibia fibula
73319	Path fx oth specif site
73320	Cyst of bone NOS
73329	Bone cyst NEC
7333	Hyperostosis of skull
73340	Asept necrosis bone NOS
73341	Aseptic necrosis humerus
73342	Aseptic necrosis femur
73345	Aseptic necrosis of jaw
73349	Asept necrosis bone NEC
7335	Osteitis condensans
7336	Tietze's disease
73381	Malunion of fracture
73382	Nonunion of fracture
73390	Bone & cartilage dis NOS
7904	Elev transaminase/ldh
7905	Abn serum enzy level NEC
7906	Abn blood chemistry NEC
7907	Bacteremia
7908	Viremia NOS
79092	Abnrml coagultion prfile
79093	Elvtd prstate spcf antgn
79094	Euthyroid sick syndrome
79095	Elev C-reactive protein
79099	Oth nspcf finding blood
7910	Proteinuria
7912	Hemoglobinuria
7913	Myoglobinuria
7916	Acetonuria
7919	Abn urine findings NEC
7920	Abn fnd-cerebrospinal fl
7921	Abn find-stool contents
81200	Fx up end humerus NOS-cl
81201	Fx surg nck humerus-clos
81202	Fx anatom nck humerus-cl
81203	Fx gr tuberos humerus-cl
81209	Fx upper humerus NEC-cl
81210	Fx upper humerus NOS-opn
81212	Fx anat neck humerus-opn
81219	Fx upper humerus NEC-opn
81220	Fx humerus NOS-closed
81221	Fx humerus shaft-closed
81230	Fx humerus NOS-open
81231	Fx humerus shaft-open
81240	Fx lower humerus NOS-cl
81241	Suprcondyl fx humerus-cl
81242	Fx humer, lat condyl-cl
81243	Fx humer, med condyl-cl
81244	Fx humer, condyl NOS-cl
81249	Fx lower humerus NEC-cl
81250	Fx lower humer NOS-open
81251	Supracondyl fx humer-opn
81252	Fx humer, lat condyl-opn
81254	Fx humer, condyl NOS-opn
81259	Fx lower humer NEC-open
81301	Fx olecran proc ulna-cl
81302	Fx coronoid proc ulna-cl
81303	Monteggia's fx-closed
81305	Fx radius head-closed
81307	Fx up radius NEC/NOS-cl
81308	Fx up radius w ulna-clos
81311	Fx olecran proc ulna-opn
81313	Monteggia's fx-open
81314	Fx up ulna NEC/NOS-open
81318	Fx up radius w ulna-open
81321	Fx radius shaft-closed
81322	Fx ulna shaft-closed
81323	Fx shaft rad w ulna-clos
81331	Fx radius shaft-open
81332	Fx ulna shaft-open
81333	Fx shaft rad w ulna-open
81341	Colles' fracture-closed
67324	Pulm embol NOS-postpart
67333	Ob pyemic embol-antepart
8960	Amputation foot, unilat
8961	Amput foot, unilat-compl
8970	Amput below knee, unilat
67412	Disrupt c-sect-del w p/p
67414	Disrupt c-sect-postpart
67432	Ob surg compl-del w p/p
67434	Ob surg comp NEC-postpar
67451	Peripartum cardiomy-del
67454	Peripartum card-postpart
67482	Puerp comp NEC-del w p/p
67484	Puerp compl NEC-postpart
73393	Stress fx tibia/fibula
73396	Stress fx femoral neck
73399	Bone & cartilage dis NEC
734	Flat foot
7350	Hallux valgus
7354	Other hammer toe
7355	Claw toe
7358	Acq deformity of toe NEC
7359	Acq deformity of toe NOS
73600	Forearm deformity NOS
73605	Wrist drop
9642	Poisoning-anticoagulants
74190	Spina bifida
67153	Thrombosis NEC-antepart
67154	Thrombosis NEC-postpart
67202	Puerp pyrexia-del w p/p
67204	Puerp pyrexia-postpartum
67311	Amniotic embolism-deliv
67323	Pulm embol NOS-antepart
95899	Trauma compart synd NEC
95901	Head injury NOS
95909	Face & neck injury
95911	Injury of chest wall NEC
95912	Injury of abdomen NEC
95914	Inj external genital NEC
95919	Trunk injury-sites NEC
9592	Shldr/upper arm inj NOS
9593	Elb/forearm/wrst inj NOS
9594	Hand injury NOS
9595	Finger injury NOS
79509	Abn pap cervix HPV NEC
79510	Abn gland pap smr vagina
79539	Nonsp positive cult NEC
79551	Nonsp rea skn test wo tb
79552	Nonsp rea gma interferon
81342	Fx distal radius NEC-cl
81343	Fx distal ulna-closed
81344	Fx low radius w ulna-cl
81351	Colles' fracture-open
81352	Fx distal radius NEC-opn
81353	Fx distal ulna-open
81354	Fx low radius w ulna-opn
81381	Fx radius NOS-closed
81382	Fracture ulna NOS-closed
81383	Fx radius w ulna NOS-cl
81391	Fracture radius NOS-open
81392	Fracture ulna NOS-open
81393	Fx radius w ulna NOS-opn
81400	Fx carpal bone NOS-close
81401	Fx navicular, wrist-clos
81402	Fx lunate, wrist-closed
81403	Fx triquetral, wrist-cl
81404	Fx pisiform-closed
81405	Fx trapezium bone-closed
81406	Fx trapezoid bone-closed
81407	Fx capitate bone-closed
81408	Fx hamate bone-closed
81409	Fx carpal bone NEC-close
81411	Fx navicular, wrist-open
81412	Fx lunate, wrist-open
81418	Fx hamate bone-open
81419	Fx carpal bone NEC-open
81500	Fx metacarpal NOS-closed
81501	Fx 1st metacarp base-cl
81502	Fx metacarp base NEC-cl
81503	Fx metacarpal shaft-clos
81504	Fx metacarpal neck-close
81509	Mult fx metacarpus-close
81510	Fx metacarpal NOS-open
81511	Fx 1st metacarp base-opn
81512	Fx metacarp base NEC-opn
90225	Inj super mesenteric art
90226	Inj brnch sup mesent art
90229	Inj mesenteric vess NEC
90233	Injury portal vein
90234	Injury splenic vein
90241	Injury renal artery
90242	Injury renal vein
90251	Inj hypogastric artery
96905	Pois tricyclc antidepres
96909	Pois antidepressants NEC
9691	Pois-phenothiazine tranq
9693	Poison-antipsychotic NEC
9694	Pois-benzodiazepine tran
9695	Poison-tranquilizer NEC
9696	Poisoning-hallucinogens
96971	Poisoning by caffeine
96972	Poisoning by amphetamine
74193	Spina bifida-lumbar
7420	Encephalocele
7421	Microcephalus
7422	Reduction deform, brain
7423	Congenital hydrocephalus
7424	Brain anomaly NEC
74259	Spinal cord anomaly NEC
7428	Nervous system anom NEC
7429	Nervous system anom NOS
74320	Buphthalmos NOS
74330	Congenital cataract NOS
74361	Congenital ptosis
74401	Cong absence ext ear
74423	Microtia
V011	Tuberculosis contact
E8609	Acc poison-alcohol NOS
E8611	Acc poison-soap products
E8613	Acc poison-cleanser NEC
E8619	Acc poison-cleanser NOS
7262	Shoulder region dis NEC
73679	Acq ankle-foot def NEC
73681	Unequal leg length
73689	Oth acq limb deformity
73710	Kyphosis NOS
73711	Radiation kyphosis
73712	Postlaminectomy kyphosis
73719	Kyphosis NEC
73722	Oth postsurgery lordosis
73729	Lordosis NEC
73730	Idiopathic scoliosis
73732	Progr idiopath scoliosis
73733	Radiation scoliosis
73734	Thoracogenic scoliosis
73739	Scoliosis NEC
73741	Kyphosis in oth dis
73743	Scoliosis in oth dis
7380	Acq nose deformity
73810	Unspf acq deformity head
73819	Oth spcf deformity head
7383	Acq chest deformity
7384	Acq spondylolisthesis
7385	Other acq back deformity
7386	Acq pelvic deformity
7388	Acq deformity NEC
7937	Nonsp abn find-ms system
79381	Mammographic microcalcif
79389	Abn finding-breast NEC
79399	Nonsp abn find-body NEC
79400	Abn cns funct study NOS
79401	Abnorm echoencephalogram
79402	Abn electroencephalogram
79409	Abn cns funct study NEC
7942	Abn pulmonary func study
79431	Abnorm electrocardiogram
79439	Abn cardiovasc study NEC
7944	Abn kidney funct study
7945	Abn thyroid funct study
7946	Abn endocrine study NEC
7947	Abn basal metabol study
E8495	Accid on street/highway
E8496	Accident in public bldg
E8497	Accid in resident instit
E8498	Accident in place NEC
E8499	Accident in place NOS
V180	Fam hx-diabetes mellitus
V1811	Fam hx MEN syndrome
V1819	Fm hx endo/metab dis NEC
V182	Family hx-anemia
V183	Fam hx-blood disord NEC
V1851	Family hx colonic polyps
V1859	Fam hx digest disord NEC
7850	Tachycardia NOS
7851	Palpitations
80475	Opn skl/oth fx-deep coma
80476	Opn skul/oth fx-coma NOS
80485	Opn skl/oth fx-deep coma
80500	Fx cervical vert NOS-cl
80501	Fx c1 vertebra-closed
80502	Fx c2 vertebra-closed
80503	Fx c3 vertebra-closed
80504	Fx c4 vertebra-closed
80505	Fx c5 vertebra-closed
80506	Fx c6 vertebra-closed
80507	Fx c7 vertebra-closed
80508	Fx mult cervical vert-cl
8052	Fx dorsal vertebra-close
8053	Fx dorsal vertebra-open
8054	Fx lumbar vertebra-close
8055	Fx lumbar vertebra-open
8794	Opn wnd lateral abdomen
8795	Opn wnd lat abdomen-comp
8796	Open wound of trunk NEC
8797	Open wnd trunk NEC-compl
8798	Open wound site NOS
8799	Opn wound site NOS-compl
88000	Open wound of shoulder
88001	Open wound of scapula
88002	Open wound of axilla
66811	Heart compl in del-deliv
66822	Cns complic-del w p/p
66911	Obstetric shock-deliver
66914	Obstetric shock-postpart
66921	Matern hypoten syn-deliv
7236	Panniculitis of neck
7237	Ossification cerv lig
7238	Cervical syndrome NEC
72400	Spinal stenosis NOS
72401	Spinal stenosis-thoracic
72402	Spin sten,lumbr wo claud
72403	Spin sten,lumbr w claud
72409	Spinal stenosis-oth site
7242	Lumbago
7243	Sciatica
72632	Lateral epicondylitis
72633	Olecranon bursitis
7265	Enthesopathy of hip
72660	Enthesopathy of knee NOS
72664	Patellar tendinitis
72665	Prepatellar bursitis
72669	Enthesopathy of knee NEC
72671	Achilles tendinitis
72672	Tibialis tendinitis
72673	Calcaneal spur
72679	Ankle enthesopathy NEC
72690	Enthesopathy, site NOS
72691	Exostosis, site NOS
72700	Synovitis NOS
72703	Trigger finger
72704	Radial styloid tenosynov
